kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,1244517356,602811325,3237415318,1325209653,3698710180,0
0,1815795148,548738454,444262949,413743803,3698710180,0
0,1937249276,478666932,2077813462,136074784,4096214923,0
0,1882421491,505857328,4053095603,53661204,4294967295,0
0,1872737396,525578485,844991147,43053385,4294967295,0
0,1812724609,534125332,2153208608,37190835,4294967295,0
0,2406592897,753651946,3461888552,923892173,4294967295,0
0,1978183977,870925085,1551290040,241016076,4294967295,0
0,4107214133,1052696612,2497645318,1075387258,4294967295,0
0,4108999547,1151320336,2260259094,238740437,4294967295,0
0,3988049544,1276726669,333624704,345907556,4294967295,0
0,3963749608,1275295460,1424835899,12839515,4294967295,0
0,3723048713,1593010712,3356961002,375445342,3519806307,0
0,3214264685,1789222588,1566219420,458569541,3519806307,0
0,3085099977,1826927474,606969489,129507319,3519806307,0
0,3172047832,1812723867,2814790375,28358988,3519806307,0
0,3737720982,1674967222,924285648,397971333,3907386801,0
0,2698206784,1387310940,342658115,747967898,4294967295,0
0,969792214,1732950681,2038375265,923966750,3907386801,0
4294967295,423321520,1959700373,227436262,489941245,3519806307,1
0,1042987681,1748409974,4118738729,497035757,3321053936,0
0,1790250055,1644518765,389923339,351597045,2909466648,0
0,4131567315,1459167349,55842433,956335540,2696631731,0
0,4161573438,1501363130,531212902,379056438,3108219019,0
0,3336045744,1669918249,1150444143,362078595,3519806307,0
0,3400573565,1698171069,1997390608,108326449,3321053936,0
0,3380570197,1708383541,482179667,25562708,3509882058,0
0,3586652572,1676684881,2743345741,69047842,4096214923,0
0,3184678348,1734689085,1549156629,769369808,4294967295,0
0,2475403366,1803132231,329827039,264733209,4294967295,0
4294967295,853808030,1474202859,1790824254,1134862692,4096214923,0
4294967295,443502480,1974352150,2813850055,973523840,4096214923,1
4294967295,357021117,2156902871,852767686,436777927,4294967295,1
0,1164930020,1747548520,3370298551,806708893,4294967295,0
0,1039333690,1664967428,1033175283,202693783,4294967295,0
0,1796003058,1670304794,3047878403,362954306,4294967295,0
0,3659500960,1717498901,253386072,1175562308,4294967295,0
0,3532484048,1748393134,2644035880,73299379,4294967295,0
0,2933066561,1840226676,1534335028,205329081,4294967295,0
0,4102583066,1522561894,3305027752,640003878,3907386801,0
0,4230601204,1223805296,48904781,602442822,3519806307,0
0,4167381430,981569915,347102915,590173572,3519806307,0
0,4192857061,1050785343,3587290560,137742389,3519806307,0
0,994974254,651309974,3360225895,2641860741,3321053936,0
4294967295,519678980,1088907135,337834614,1240087393,3509882058,0
4294967295,505907961,1074865831,3830958637,44751478,4096214923,0
0,868182088,943906113,2372800944,406616059,3907386801,0
0,2561813704,840258941,158524144,994660866,3519806307,0
0,2793586250,751273903,922422354,1463699176,3519806307,0
0,2802644424,794668428,2053477557,88614115,3519806307,0
0,2812104202,754265502,3436989451,41898069,3108219019,0
0,2855128488,856356537,3051431178,229229060,3519806307,0
0,2797328288,935134915,628423141,153538512,3519806307,0
0,2465058491,961458478,2121986492,383747789,3519806307,0
0,2387590756,672137884,1426306204,1198312768,3708634430,0
0,2877326130,407473200,1197348424,1453155550,3509882058,0
0,3081602953,515002642,71862151,379607092,3122301564,0
0,3078301466,513977003,1782080522,3812547,3122301564,0
0,2852388478,427955642,426152255,239670096,3321053936,0
0,3101001144,555807946,3899539855,288634552,3519806307,0
0,3048163452,473842956,2856930001,200411054,3708634430,0
0,2853311164,627310035,3887720455,454433096,3897462552,0
0,2800193565,619506111,1673634782,45869106,3897462552,0
0,2901593506,601991232,3174221188,75289337,3897462552,0
0,1787296951,476511029,2750142556,948275552,4096214923,0
4294967295,347513274,1001104412,373611505,1323960231,4096214923,1
0,935398872,754437630,2697965274,786484479,3897462552,0
4294967295,453010604,902430714,3701207670,906821349,3897462552,1
0,4055516143,1021889032,1906556875,2864857258,4096214923,0
0,4114543985,1036040956,1351158193,515222992,4294967295,0
0,3945356257,1090097679,845632499,142001609,4096214923,0
0,3184803200,1261648704,817968502,341317746,3897462552,0
0,3793694622,1196963679,3084179221,245289295,3623692339,0
0,4188449359,1022963372,952549438,378357520,3349922127,0
0,4181305566,1007755243,1639692552,40023875,3623692339,0
0,4163052453,995804802,2874333801,120768273,4096214923,0
0,4177352590,1036334600,1345488155,106279075,4294967295,0
0,3275624489,1044855147,3540486668,1278296150,4294967295,0
0,2413787725,1043836192,698585129,731063840,4294967295,0
0,1696214579,1149128394,441559141,379007948,4294967295,0
0,1622897703,1129830919,1281240538,148703956,4294967295,0
0,2458483835,652534035,1169600936,1213248738,4294967295,0
0,2559780209,747984474,2094184338,224005904,4294967295,0
0,2504235785,835357979,774696456,172662010,4294967295,0
0,2475754319,807056413,2810208164,124137016,4294967295,0
0,2506825763,824341549,4165506757,96677823,4294967295,0
0,2602696739,748485216,1781873238,192602987,4294967295,0
0,2603723523,733271710,975433856,29839083,4294967295,0
0,2550644538,836987924,4050036456,203391144,4096214923,0
0,2464181465,1070149583,1782812625,1106936290,3509882058,0
0,2432739067,1192196637,132065768,325039923,3321053936,0
0,2342716034,1246662167,484847235,112514750,3519806307,0
0,2571114478,1225747740,2075171476,178104755,3519806307,0
0,2588575914,1210145277,2599572227,35350563,3519806307,0
0,2418726271,1198722109,1202567482,186445582,3907386801,0
0,2337296559,1265901997,2968023299,152159344,4294967295,0
0,2435601281,1230739078,3419039642,69127925,4294967295,0
0,2418691456,1234672507,3506250160,10237510,4294967295,0
0,2309471309,1267310741,485888851,68708328,4294967295,0
0,2233408673,1320777077,1227816316,120358328,4096214923,0
0,2195964879,1294448490,3542133531,109665246,3897462552,0
0,2217069322,1328820510,4172825958,122495867,4096214923,0
0,2940468638,753519500,2741860896,1144407667,4294967295,0
0,2834783907,762453777,2437508321,377870782,4294967295,0
0,2620686726,615946213,1216287860,548048647,4294967295,0
0,2618365691,614171837,1508196181,3487767,4294967295,0
0,2431731041,877604511,2903393840,694111699,4294967295,0
0,2140971981,971536232,378080203,266966570,4096214923,0
0,2070736151,993668278,391297220,48323363,3897462552,0
0,2212888113,948618123,4217933705,102395050,3897462552,0
0,2195756961,962454077,2316795059,42710054,3623692339,0
0,2189733244,971065826,356286990,40101326,3623692339,0
0,2390567763,921088172,1189617354,284544434,4096214923,0
0,1795892977,1100667099,1241636380,530406512,4294967295,0
0,2507217814,909961405,2552268481,447529880,4294967295,0
0,2456042873,1165066939,1905954142,824034002,4294967295,0
0,2533264966,1247445612,400493013,300195000,4294967295,0
0,3053240715,843566223,2652127620,825749596,4294967295,0
0,2811823775,784334103,2143279693,547255120,4096214923,0
0,2782640373,772332301,373935185,83610166,3698710180,0
0,2796992935,737189463,2736515547,90644088,3698710180,0
0,2805984812,795367500,3195747132,113924216,3897462552,0
0,2805323167,797119570,362541003,3476165,3897462552,0
0,3035402258,842995836,2393545855,511442039,3708634430,0
0,2385360784,1607011129,47255370,2231779031,3108219019,0
0,1225356670,1991538044,96530629,818864068,2696631731,0
0,974659291,2071026147,568603298,214020502,2696631731,0
0,2017715018,1709311125,3776616562,769061997,2696631731,0
0,1789545631,1111943912,828424004,1189207258,2909466648,0
0,933088444,642637518,509997923,1659641619,3311129686,0
0,1796304529,499483399,826810559,663612518,3698710180,0
0,1814080996,594965181,1228146637,125977713,3321053936,0
0,1678067124,603421607,2871730216,48741485,2696631731,0
0,1621281687,562762348,1124046725,152142339,2696631731,0
0,1551237907,558761241,477380532,66990437,3108219019,0
4294967295,518615008,859686209,852369016,841608970,3519806307,1
4294967295,521564546,861039528,1413345117,218541106,3519806307,0
4294967295,537767731,877257674,72942847,176071628,3321053936,0
4294967295,541714110,908286108,333542422,123750949,3321053936,0
4294967295,729406842,816099280,1969578344,235350044,3321053936,0
0,1999685932,536576624,1983875667,748694875,2710714276,0
0,2165453601,482330185,1849065702,119463812,3122301564,0
0,1696489644,593519095,3888669630,145408660,2497879360,0
0,1779760725,568000481,3914661045,52963499,2710714276,0
0,1110074416,628890357,2672908881,521809585,2710714276,0
4294967295,636605819,1066840098,212324023,1371180067,2497879360,0
4294967295,745150790,951254077,3311545291,226368163,2696631731,0
0,1025317438,648399908,194645381,591208032,2264492843,0
0,1588412602,204732337,12644920,868063391,1832353954,0
0,2208461731,427332401,1831788688,800651212,2264492843,0
0,2355661986,396650463,2320398760,112189097,2696631731,0
0,1942685243,492138205,4240119145,296306884,3108219019,0
0,1864510801,549758240,1308467644,57067565,3519806307,0
0,1535505806,645535952,837969572,201068032,3519806307,0
0,1710580298,529361795,3344957682,245683478,3519806307,0
4294967295,674116245,770048889,2031569101,809039892,3519806307,0
4294967295,535857440,876520002,531415695,192739278,3519806307,0
0,1045578933,639220049,2252672839,616525390,3519806307,0
0,1026632968,700990477,2584980284,128968624,3519806307,0
0,1008969678,597835163,3823094162,280970602,3519806307,0
0,2724904025,379479801,438762940,1472318306,3907386801,0
0,2720944982,357769461,2010964392,60808971,4294967295,0
0,2692127522,373427489,3779737380,76402029,4294967295,0
0,2696296229,368790348,4075272198,15726278,4294967295,0
0,2651131936,388100498,4045984699,82705025,4294967295,0
0,2601182552,315054186,3424765840,158998807,4294967295,0
4294967295,571945010,913012769,2301155868,1942129426,4294967295,0
4294967295,163193350,1416790256,770305278,1009549362,4294967295,1
4294967295,209516342,1289821889,4111215901,244933856,4294967295,1
4294967295,323844271,1241550711,1483102514,234004082,4096214923,1
0,1427252509,740523160,941124936,1252619377,3623692339,0
0,2594682015,808292666,874284786,624098021,3623692339,0
0,3154269909,888036102,456604800,305594173,3122301564,0
0,2613594564,672437536,3352657667,485164320,3321053936,0
0,2995182205,851450615,3258824021,349443197,3519806307,0
0,2937871518,823161516,4108000642,55733905,3519806307,0
0,3192741832,926737574,2964185662,330107856,3907386801,0
0,3246667171,1055323969,1500656820,129547628,3519806307,0
0,2788365793,1156029873,2343786246,775096969,3519806307,0
0,2882529636,1078182077,2487199597,154135262,3519806307,0
0,2593836937,1088133034,1877126242,301374098,3519806307,0
0,2376457533,1191047104,2019984818,202264933,3907386801,0
0,2149383141,1316650750,425675582,259828109,4294967295,0
0,2456462784,1218769870,3548012850,196483566,4294967295,0
0,2453485105,1238069214,2833475751,54784393,4294967295,0
0,2590337855,1222447745,1464133251,109531187,4294967295,0
0,2463967427,1280868313,2380045497,115504672,4294967295,0
0,2322817348,1299800561,1796211374,104654568,3907386801,0
0,2206446641,1312862129,88724914,79151535,3519806307,0
0,1161426929,1521714692,689870074,516353785,3519806307,0
0,1289444300,1666162817,2583686932,721910272,3519806307,0
0,1546314100,1652658172,867755195,509521633,3519806307,0
0,2192148778,1480179345,1861329467,345620111,3708634430,0
0,2211580974,1473827573,698824550,12662815,4096214923,0
0,2246860315,1406102325,1280227158,430077914,4294967295,0
0,2400459930,1350392777,1606813611,111535062,4294967295,0
0,2336882268,1348534856,1850860722,101506789,4294967295,0
0,2563041521,1253583447,1985045139,185592744,4096214923,0
0,2559271745,1246843624,1289486841,26968138,4096214923,0
0,2579558756,1260824967,4114435437,71544389,4294967295,0
0,1828836063,1517753962,1551264605,508177063,4096214923,0
0,1061708852,1596917229,1947776522,291330524,3519806307,0
0,2606558302,1064921064,2666214362,1043729826,3519806307,0
0,2849723071,1058042823,1954893337,251298169,3519806307,0
0,2836369019,1056114239,4039759881,20022453,3519806307,0
0,2532825641,1242322342,2534581356,365819828,3907386801,0
0,2470339015,1170237416,3114998084,257853158,4294967295,0
0,2415781339,1224065275,3618647522,122203090,4294967295,0
0,2442936832,1229900574,1045690596,38861234,4294967295,0
0,2465333598,1280170337,349067999,176875312,4096214923,0
0,2695263697,1278710347,958838122,182497311,3122301564,0
0,2989553530,1179474314,1195697427,278879328,3321053936,0
0,2992878954,1178427021,244441562,3900618,3519806307,0
0,3147546850,883513139,925938809,624166422,3519806307,0
0,3046963033,847337147,2392194873,429929639,3907386801,0
0,2925318901,754382465,1368660236,215343801,4294967295,0
0,2918214726,737855083,2685863011,363472280,4294967295,0
0,3257565722,1195419330,1124265876,1044860610,4294967295,0
0,3244515688,1178176397,2913854700,40599070,4294967295,0
0,3256372078,1193153993,4275361468,35610644,4294967295,0
0,3244963033,1179209133,4257524763,33896920,4294967295,0
0,3138318722,1384409832,2678963815,451015632,4294967295,0
0,3210295115,1373969527,3003746052,137484822,4294967295,0
0,2942203438,1631389564,2464261599,500544184,4294967295,0
0,2884880262,1655724492,1086783117,74486207,4294967295,0
0,2014687318,1909635195,2163766427,621466573,4096214923,0
0,1928917483,1916055839,1101646475,74840011,3897462552,0
0,2371558725,1690773980,1798042318,487469888,3897462552,0
0,2545476836,1648868258,1394544259,94840566,3897462552,0
0,2438207914,1624424903,2353621496,131440585,4096214923,0
0,2307006780,1631993355,714352654,80472618,4294967295,0
0,2428260966,1664019174,3505234130,158167462,4096214923,0
0,2403357821,1683670546,919833121,42955551,3509882058,0
0,2379207521,1712305496,202585825,68603633,3122301564,0
0,2658569722,1741843989,1188306924,375712227,3321053936,0
0,2872779206,1640110614,1100467420,378907089,3519806307,0
0,3200967516,1405953767,2171081385,538234723,3519806307,0
0,2947061024,790591161,573468478,1242083559,3708634430,0
0,3117526042,917784722,2175332452,509118681,3897462552,0
0,3004908941,898949612,1163104835,252092826,3897462552,0
0,2525996774,1128050384,1400118655,522908584,3897462552,0
0,2398113657,1235455079,1313108049,235200943,3698710180,0
0,2391565169,1237610557,956154406,4352580,3499957808,0
0,2567132191,1245245258,2466168867,198763647,3698710180,0
0,2545932822,1251971364,2669882641,14706472,4096214923,0
0,2394962834,1284178659,590151209,103498433,4294967295,0
0,2006176579,1482654942,2132689744,474014470,3907386801,0
0,1518495170,1648654908,187331800,411500352,3519806307,0
0,1274548152,1672289223,2916922347,395922335,3519806307,0
0,1831012592,1547539170,3416679677,342892827,3519806307,0
0,1628215332,1625161558,1878197734,244993210,3519806307,0
0,1688354115,1611112092,2175294424,35170858,3907386801,0
0,1914766471,1479608680,2319049404,564746539,4294967295,0
0,2432447406,1231925450,1110754958,527795668,4294967295,0
0,2451337713,1227044790,1460947414,11687526,3907386801,0
0,2549789481,1201556789,57462722,63219963,3519806307,0
0,2561409161,1247082854,2043846907,151687678,3519806307,0
0,1894008061,1501511602,957383532,507302746,3519806307,0
0,1641966975,1609942755,1131559248,367958407,3519806307,0
4294967295,782498468,1837850391,2018645536,512270659,3907386801,0
4294967295,811635314,1821698439,2186634872,63896921,4096214923,0
0,1751785401,1458289308,849706303,815769503,4096214923,0
0,2550986447,1086876230,502594353,741929168,4294967295,0
0,2458225784,1065920967,1311579686,134710122,4096214923,0
0,2438938230,999954604,506146505,227106546,3897462552,0
0,2401657362,1086537557,4098226312,247169984,3509882058,0
0,2393796881,1237100620,121182218,426165031,3122301564,0
0,2467233254,1279715551,595096973,196310967,3122301564,0
0,2488258888,1255452343,3773463185,63035733,3321053936,0
0,2665060993,1223732329,2499726547,143061067,3519806307,0
0,1638305425,1610639450,2142657881,809986434,3907386801,0
0,1411225400,1697005223,765709449,256240988,4294967295,0
4294967295,857924236,1792433105,2992876547,646595024,4096214923,0
0,3027121354,1098459233,2957993187,1399677961,3897462552,0
0,1008262219,630115750,343106000,2104856851,3897462552,0
0,3111098185,539093642,1826168655,1955246740,3509882058,0
