kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.3308742703991774,0.265380470399561,5854.867880611148,428.4799701390874,216.0403210785315,57.315319499348846,6,0
0.0,0.2645957809849253,0.2259539056340238,5706.546213430889,519.8961403519938,130.19102012153436,39.15788810064808,10,0
0.0,0.3205279882511853,0.2620359711621701,6401.975886176181,942.3149124443032,464.1945381499031,149.598343471376,12,0
0.0,0.3063343700634043,0.226969374636337,6936.849179810691,735.1333809733195,373.69107194351176,6.038927984971991,14,0
0.0,0.2446524672058679,0.1805596123500892,7338.652600994603,401.89819887061896,201.3686173882016,42.71337890988627,16,0
0.0,0.2588515784689817,0.1903196624211419,7253.880823441292,87.58880830350822,43.46239970952854,166.65479743613818,18,0
0.0,0.4942675980417824,0.3407223778996603,6348.993974937858,1272.359283750539,641.525689285986,26.39807557159361,20,0
0.0,0.6476255053100329,0.4861822202990374,5722.322215988589,800.5423077407938,399.5497446092968,12.39864283870429,22,0
0.0,0.6554955619228361,0.4947377588055146,5716.182736977017,52.85266362869444,26.364083284370235,42.02762235669161,0,0
0.0,0.5731260395745232,0.4227838566768159,5419.817394878836,637.9093661919528,320.4232898410814,143.25413778067488,2,0
0.0,0.5843352638316188,0.433181295647627,5399.428929206432,54.10283761384759,26.724782575446124,133.1341106883955,4,0
0.0,0.521231205473436,0.3747435227880677,5720.666119492318,396.64849976571946,199.82292179633225,149.07464376720338,6,0
0.0,0.5644502502281238,0.4159495167271821,5390.459091452696,356.3779339780918,178.1889669890459,166.6448641854398,8,0
0.0,0.5124714065481467,0.3672920618109409,5777.837877733857,419.0211384024877,209.51056920124387,179.55159232116728,10,0
0.0,0.3804263674067717,0.2827805017625777,5427.027321699436,832.1941373138193,413.34145893070496,96.80326742127134,12,0
0.0,0.3477017921818985,0.2647608970169409,5478.4918214791805,188.7610669937864,94.6170761873616,35.686177432606456,14,0
0.0,0.4293130114718343,0.3122587252616292,5999.323976472898,789.0271814532613,396.44073317958697,125.14373101791436,16,0
0.0,0.4648945821421916,0.317379034943855,6464.630920477197,775.5298338608026,387.7649169304013,10.248952065405234,18,0
0.0,0.4928491911077574,0.339668113135824,6350.596890031816,132.57460812063383,66.53681712453393,98.9401282127883,20,0
0.0,0.4429605300432065,0.3055164295861519,6430.0347272653125,284.1970906143484,142.03936223957436,136.0712487917048,22,0
0.0,0.4752172495875841,0.3287099578112183,6318.426002525448,159.18820501237968,79.27480122348415,152.53471339167194,0,0
0.0,0.332844904314633,0.2438040502783557,6784.940685620315,795.3903842615733,393.37895086435833,169.06318949084633,2,0
0.0,0.3327150238550693,0.2437680353479497,6785.14759603066,1.216490979840708,0.6087527839069431,28.732576230362184,4,0
0.0,0.4208031574238289,0.2938047617110614,6441.445498313316,506.728613566761,255.9594512193545,145.67303160846467,6,0
0.0,0.309543877087633,0.2600186550389702,6194.580131396622,1122.5883513402457,558.5788617587954,121.6165780535784,8,0
1.0,0.1585202036580502,0.153905417849911,7626.161118229508,1581.888157409328,785.7060384483417,69.22037061318059,10,0
1.0,0.0832713013142695,0.0878871517717946,6753.680663081416,1941.097356167205,986.1629243863867,100.55363382674732,12,1
1.0,0.1045390199440061,0.1092386146839797,6877.17859531554,332.95518854812605,165.9245125655113,179.09386801828026,14,0
1.0,0.1020475664899131,0.1067125575666101,6895.4736776675245,29.72887389025768,14.909995263991034,119.25537465903764,16,0
0.0,0.3076383020263402,0.2103122889804901,4596.514251294576,2805.619377208048,1398.3427603418206,155.80235399099345,18,0
0.0,0.5148126240561611,0.4058895579880363,2304.421735515592,2641.2736694464934,1320.6368347232467,23.83645311105704,20,0
0.0,0.9816056273987308,0.8965107275840175,4172.243396487117,6447.870595591665,3221.698007512837,50.97321484961645,22,0
0.0,0.3337840017481383,0.1526017295720991,6012.862148269518,3264.069824248524,1613.2140811771949,76.64799399986362,0,0
0.0,0.5614631366260974,0.4912494071014722,1099.138266389773,4938.791010362448,2509.123290615977,136.2413839180959,2,0
0.0,0.5902647591739126,0.5269735001521765,2948.5765183348253,3925.58489009325,1963.610616136682,36.72558488400109,4,0
0.0,0.5689798848744866,0.5188968922560444,4504.64137879777,3170.564949938021,1578.049746962101,76.77645154903945,6,0
0.0,0.5338172457149556,0.4897772860279735,4508.072289766012,245.1149004011341,122.55745020056706,131.24022762759938,8,0
0.0,0.5551490185187459,0.5071109168048574,4524.9300370387455,166.8402449269901,83.76916063279837,172.88450122085334,10,0
0.0,0.5729100195801181,0.5215346295336114,4515.140121312281,124.24472052866996,62.01039704744376,12.16532362511812,12,0
0.0,0.5784450178342072,0.5229323089463908,4572.383770298154,135.70320238441624,67.73870335328597,27.97544087199583,14,0
0.0,0.5340707737500037,0.4596777914591525,5001.537579551105,544.9669981381725,273.3948151194845,24.320521404563948,16,0
0.0,0.3907001530916166,0.2923516154462667,5746.886949252904,829.3232791240888,411.97237544455913,8.114233008025508,18,0
0.0,0.3400217936311057,0.234907905436891,6086.828878468428,604.4788939310586,300.9437170725779,34.317858858563,20,0
1.0,0.0305866552679215,0.0130853901407284,9277.858172760274,4737.0090886512535,2376.4259642063143,9.187034454906891,22,1
1.0,2.4464801836588345e-06,1.8891987579891626e-07,12620.14145127408,3570.481947096922,1791.4613253726716,60.10407867645278,0,1
1.0,0.020356242428066,0.0080122008259875,9500.237451708865,3173.175546659753,1593.2262158961105,153.2225489970334,2,1
0.0,0.6477869905264547,0.4929529738296591,5428.555967737497,4430.968285486795,2191.439185018885,29.50751118930572,4,0
0.0,0.5538219282921274,0.509160388498375,4415.285990614253,4170.797145201627,2108.2378156031814,84.35796375918329,6,0
0.0,0.5154346356169206,0.4706153125405092,4631.730458675714,216.79585336933616,107.9630754087163,74.6651874832703,8,0
0.0,0.5251280786761011,0.4808710757023008,4563.206048239892,70.17798298675682,35.24072238140948,164.44719475441062,10,0
0.0,0.5261514979958019,0.4801271767338488,4616.602571891629,86.6091809511881,43.112977243401154,139.99423804116572,12,0
0.0,0.5620018708052769,0.5161087891985602,4413.64990516696,203.5783986159284,50.958297525889456,123.89717696508836,16,0
0.0,0.5118351789696676,0.4666883756456564,4659.681440962036,253.1483627274608,126.8031314622038,170.62374615488295,18,0
0.0,0.4632338036476565,0.4174044498740534,4895.184774542099,237.1457396649349,118.1789400323596,6.309713538141992,20,0
0.0,0.6236478855508996,0.5763029468694748,3778.1633302462906,1121.4692881496546,558.3307201408874,168.95049128840463,22,0
0.0,0.5997828489720747,0.4318043774298705,1869.093184795427,4314.840952946613,2159.21982632858,19.84715632867241,0,0
0.0,0.8290058392388479,0.8766197301840868,6260.845664151323,5593.958511789595,932.3695838901126,16.932595268026517,6,0
0.0,0.6779146341631825,0.7504727291047962,6607.492212803446,403.04074206510165,202.3353327896201,48.79315172300071,8,0
0.0,0.8292431875646671,0.861446456719305,6279.391848312935,455.647017128454,227.4444345067158,167.1441868013743,10,0
0.0,0.7596153301439028,0.8198374645644187,6438.703345464665,246.36373561738944,122.349213439454,174.7753044660496,12,0
0.0,0.7258350133195075,0.7757646060222061,6547.944598063216,134.43436063262325,66.83658310695259,85.16715522512769,14,0
0.0,0.7226843323443036,0.7616594653176825,6571.578491988761,84.26820124989823,42.7034803631241,38.53711458856918,16,0
0.0,0.7579917005650904,0.6606371319165595,6293.13224488584,853.3371634966674,426.7278495052094,39.11700630908868,18,0
0.0,0.294405515325466,0.1866784190345908,7478.354225745361,1316.7417936922625,658.1880668275679,76.739243443894,20,0
0.0,0.3479456871177254,0.2885573273352069,7505.827120628965,781.0345769318085,391.9872406182226,114.8461943342196,22,0
0.0,0.3160011087242221,0.2477413356035955,7582.26917050063,155.669420986503,76.61106159281077,146.26773538455248,0,0
0.0,0.5994086419750916,0.5211719888008551,6811.831411692487,771.6866781555549,389.3583800084089,123.21813501561137,2,0
0.0,0.6378587127998042,0.574928292513752,6742.915959257575,131.73511912239456,65.33219849023563,54.35465946786087,4,0
0.0,0.8211595158166293,0.8499599788606319,6307.037424133401,735.9957479629074,370.5194647834522,7.759714928721848,6,0
0.0,0.7400138543225644,0.8002079084760088,6490.746321301911,283.48446627883817,142.6336937252016,72.90188412956883,8,0
0.0,0.7279891499268796,0.7795056270079241,6539.682138755425,83.28681939110318,40.89369200872497,103.16844864089316,10,0
0.0,0.7463269279399607,0.7983596832469626,6491.358367860744,48.36084784354683,24.618078653389222,128.60290642227554,12,0
0.0,0.752078396157274,0.819453275868569,6439.603560566394,135.38323782377338,67.85182460887988,64.54595681017895,14,0
0.0,0.7826727346105542,0.8384558812651143,6384.8174704543335,108.28312627594516,53.75334453852765,127.43044301222692,16,0
0.0,0.74584161461398,0.7882947121150313,6507.515223748424,159.27681118395853,79.9493196126953,79.58626891292577,18,0
0.0,0.7689138675843754,0.8045373982265184,6453.249657361708,72.4779231115489,36.123566828405934,99.28607937510156,20,0
0.0,0.7415691713087549,0.6627379393453005,6411.382317134355,687.4092321415035,346.0597448901429,41.80020908834472,22,0
0.0,0.7012871152788829,0.5859125696034124,6397.915781205692,232.06562085413,115.13729810844376,3.9236880290326894,0,0
0.0,0.7008723855415803,0.5848852869067709,6396.337602689031,4.231382878661611,2.127808124484118,19.634564520893704,2,0
0.0,0.6000519973967725,0.4966330781947741,6737.330748610276,342.16758716203225,171.4171046177729,116.41632268750438,4,0
0.0,0.6512476790002574,0.5671713012674398,6657.72366575347,171.91601026781373,85.22413067531389,113.81362384188358,6,0
0.0,0.6919965241208436,0.5587156529141406,6332.445473969484,434.9299734387311,108.51395830476343,103.40830012223704,10,0
0.0,0.5959980024085794,0.4560977569948565,6580.287296296465,276.4623840749376,69.49201107874426,110.0671004770887,14,0
0.0,0.5248918707085121,0.3806722963695639,6738.547564120671,194.70716921417204,97.55682799875008,10.307674728950444,16,0
0.0,0.5204049050967734,0.3814623729388589,6782.812743007968,60.86712872082059,30.311476469076517,78.80766882731942,18,0
0.0,0.3524372811064585,0.2241282190697308,7216.27054803854,485.1996558504306,242.66723549062937,70.95725476879488,20,0
0.0,0.3866916542241818,0.2753536173848614,7249.631005844443,318.78241881726734,159.7684404485817,111.40656854783596,22,0
0.0,0.3207208056009854,0.2553785204432457,7574.14661053601,579.3172890155996,289.9808454471856,24.99282890229358,0,0
0.0,0.3160124859201815,0.2487016252707191,7584.112801620381,31.94891556151925,15.9346212276904,126.06872296117233,2,0
0.0,0.2930943211301605,0.2264841640043843,7653.044022417862,71.34417467702526,35.69191618083532,56.41261958396717,4,0
0.0,0.8214318442633529,0.8515098027782559,6305.358662209947,1569.1045992941072,776.1440721982394,167.25055890993502,6,0
0.0,0.8222732860480148,0.859198412433459,6296.846132326387,46.86180712196453,23.654305333577163,44.7778435937114,8,0
0.0,0.8284326183720658,0.9114225276206258,6118.150681930066,454.5409013460451,225.5475182420072,14.71649734583491,10,0
0.0,0.7942281147558367,0.8456176664155544,6360.315625772278,407.01079543996906,204.8712057583737,166.3004297639778,12,0
0.0,0.932128248904176,0.9159383451955624,5863.031302666602,577.4856677327735,286.6328972615448,98.6877831609296,14,0
0.0,0.9709562305244284,0.9859674344135356,5628.409966146607,388.3330236104652,195.6337650430555,83.35636202704916,16,0
0.0,0.8926559103828483,0.8321249022362965,5921.57257690947,638.3794479324667,318.1733369177461,168.9481065077683,18,0
0.0,0.5344647645029076,0.4111890253680489,6830.638515893624,1088.7963671027526,547.363066830039,23.554045643906647,20,0
0.0,0.5921555835030764,0.3829604919271145,4798.003150138271,2087.048768429732,1045.9940924887978,138.2726706528806,22,0
0.0,0.9581186863040086,0.9282120037752242,5681.057492479681,1452.8647864018203,724.3197938023201,136.2482976391683,0,0
0.0,0.9552354053529646,0.9306486089569768,5715.060278518105,36.86704078413178,18.31649831946928,23.8385979726346,2,0
0.0,0.9677931379871972,0.9925679320373512,5620.043360931732,378.0999157429584,94.78827971271936,83.84635942009692,6,0
0.0,0.8877969957424399,0.9030075862014324,6082.9960241228255,543.9877174534912,270.6406554494981,136.0466369130766,8,0
0.0,0.8588979853334359,0.8849884598520814,6185.547985389528,110.72089347814416,55.71641270915837,52.7847490966052,10,0
0.0,0.8619156929063432,0.8915918755402586,6172.700139379452,28.53222554622566,14.244350570851806,94.96020236719512,12,0
0.0,0.578568506809925,0.4438323386224226,6657.295853666787,1224.7440518103397,613.3090258057064,171.59034277128652,14,0
0.0,0.6242523328526545,0.4668358148169557,6377.019088803807,306.9754019126496,152.97777503952636,94.85685526603504,16,0
0.0,0.6178066385344368,0.4523995591755222,6326.102940091486,83.08262048762782,41.7733846027179,27.454800971831204,18,0
0.0,0.3896877556476104,0.2578445471374821,7120.599572423032,796.0804679403699,397.81922329057903,123.38414536994246,20,0
0.0,0.3043510389206834,0.2063137334697904,7514.2102193344,467.9725155258601,234.0512720051537,37.31005334433786,22,0
0.0,0.2918713510301686,0.2259072369086555,7658.011651350037,477.3069688536647,237.6632210059741,42.643424761859535,0,0
0.0,0.2526913913012444,0.184771769478347,7774.310461747487,152.92029832562383,76.44953117237131,111.89711585002894,2,0
0.0,0.3032971080294563,0.2316936076291539,7611.9585850569665,166.09117542230746,82.4273823435769,152.01913247721444,4,0
0.0,0.6620687761017386,0.5930313443950185,6665.382852046779,963.9209320680112,483.5723739471628,2.1341334643600334,6,0
0.0,0.7347172808305565,0.6221825713123132,6303.187769991713,429.3737185372484,214.9256655636949,43.30519620016211,8,0
0.0,0.7005920005041625,0.5649713598236628,6289.5008995517765,158.26001667665884,79.04218368978522,50.99792809065403,10,0
0.0,0.5970863115162606,0.4462386356965674,6505.573842045069,290.403171487265,145.22175543188695,51.18484171857031,12,0
0.0,0.8422869098507831,0.7457872795956472,5977.740388058783,736.1048765296187,184.6416914371953,179.18648399390133,16,0
0.0,0.7729682768932904,0.6811508825484779,6264.925923498743,289.0131394399912,144.74781608012913,140.12407262864733,18,0
0.0,0.3174284824392861,0.2530129377802597,7585.339699657195,1320.610366666604,660.305183333302,7.399569555467252,20,0
0.0,0.2189980913751019,0.155825202104756,7897.034290388608,346.7465545072926,172.77336971989664,27.446495012156447,22,0
0.0,0.2525486751854738,0.1824177858122469,7768.770427916413,133.5346341217952,66.5547117317545,138.50312778817877,0,0
0.0,0.2846180809896352,0.2059698845514707,7646.939231521579,138.36337947773856,69.3550774324504,11.835115926737004,2,0
0.0,0.3605160055345016,0.2517778968038542,7324.841083867914,418.3800783037445,209.5392712706567,10.173523547943262,4,0
0.0,0.3662610224968421,0.2584483163063442,7315.660253924282,25.89928011959296,12.983903137520493,109.7578816562517,6,0
0.0,0.8175086237964028,0.729969732148315,6122.47478882517,1282.574578508644,632.9360497095432,49.46442292536449,8,0
0.0,0.8222972170891432,0.7282032607115854,6073.764646129839,55.82132459241316,14.0235009443606,52.881790706072046,12,0
0.0,0.8290821247995066,0.7304017199517279,6022.522391894294,53.36205771696449,26.57031919516904,13.313246855374388,14,0
0.0,0.7556613742819717,0.6391768706452594,6210.533837400375,239.41410883334777,118.7831851984636,124.7690572859442,16,0
0.0,0.3009989191816656,0.129531640376816,6119.255453043122,1603.7876876110083,805.3613719346673,62.83386447635954,18,0
1.0,0.0548119807016047,0.0147066428473935,8043.5212412931,1946.994036571804,980.8534189278608,75.3618404846211,20,1
1.0,0.0384405207563412,0.0092578162827902,8154.200133732994,290.3486654560806,145.05345484899948,60.58067699380149,22,1
1.0,0.0756035713228278,0.0223654764715273,7894.601417808717,525.5905356931714,131.07903903674523,172.16784216819312,2,1
1.0,0.101681660785559,0.032875639516758,7712.339237301742,222.6565581484957,55.86977133439636,27.28993485655212,6,1
1.0,0.0456018330974246,0.0124477630367928,8257.975930934152,580.1839359159169,288.3697596710342,165.1512204832214,8,1
1.0,0.0244642765846081,0.0065162515526092,8710.487954252056,456.5875795563544,226.25124382696157,26.9767852631212,10,1
1.0,0.0279081842492966,0.0075591385934868,8651.1755626956,82.04593880187392,41.40249224653015,129.2402722933219,12,1
1.0,0.0272749277921317,0.0073311798305346,8651.717002728787,32.77437123207152,8.190180232920827,134.89032169612574,16,1
